reached_destination_time,sim_corridor_travel_min,sim_corridor_travel_s,sim_trip_completed,departed_stop_time,arrived_at_stop_time,total_elapsed_min,obs_id,session,trip_direction,origin_terminal,destination_terminal,coordinates,origin_coordinates,destination_coordinates,scenario_id,scenario_group,policy,signal_pattern,encounter_pattern,encounter_1_green,encounter_2_green,bus_company,route,traffic_condition,crowding_level,relocate_mask,informal_mask,formal_mask,encounter_mask,service_mode,adhoc_informal_count,sim_minus_session_reference_min,session_onboard_reference_min_jan18,session_onboard_reference_note,corridor_length_m,sim_avg_speed_kmh,sim_implied_speed_kmh,sim_delay_s,field_speed_cap_kmh,traffic_mode,mixed_traffic,boarding,alighting,dwell_at_stop_s,calibration_profile,session_speed_band_kmh_jan18
06:12:31,9.99,599.5,True,06:02:32,06:02:00,10.52,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",P_drive_through,driver_service,drive_through,G-G,G-G,True,True,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,19.55,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:20:55,8.64,518.5,True,06:12:17,06:12:00,8.92,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",P_drive_through,driver_service,drive_through,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,22.6,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:50:06,8.71,522.3,True,06:41:24,06:41:00,9.1,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",P_drive_through,driver_service,drive_through,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,22.44,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:14:08,11.6,696.3,True,06:02:32,06:02:00,12.13,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",P_drive_through,driver_service,drive_through,G-R,G-R,True,False,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.83,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:23:45,11.48,688.7,True,06:12:17,06:12:00,11.75,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",P_drive_through,driver_service,drive_through,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.01,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:52:59,11.6,695.7,True,06:41:24,06:41:00,11.98,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",P_drive_through,driver_service,drive_through,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.84,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:11:14,8.71,522.7,True,06:02:32,06:02:00,9.23,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",P_drive_through,driver_service,drive_through,R-G,R-G,False,True,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,22.42,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:23:22,11.09,665.5,True,06:12:17,06:12:00,11.37,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",P_drive_through,driver_service,drive_through,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.61,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:52:36,11.21,672.5,True,06:41:24,06:41:00,11.6,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",P_drive_through,driver_service,drive_through,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.42,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:13:45,11.22,673.1,True,06:02:32,06:02:00,11.75,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",P_drive_through,driver_service,drive_through,R-R,R-R,False,False,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,drive_through,0,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.41,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:22:55,10.64,638.2,True,06:12:17,06:12:00,10.92,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.36,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:52:09,10.75,645.2,True,06:41:24,06:41:00,11.15,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.16,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:13:07,10.59,635.1,True,06:02:32,06:02:00,11.12,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",U1_unlisted_informal,driver_service,unlisted_informal,G-G,G-G,True,True,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.45,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:21:21,9.07,544.1,True,06:12:17,06:12:00,9.35,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.54,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:50:31,9.13,547.9,True,06:41:24,06:41:00,9.52,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,G-R,G-R,True,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.39,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:14:43,12.2,731.9,True,06:02:32,06:02:00,12.72,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",U1_unlisted_informal,driver_service,unlisted_informal,G-R,G-R,True,False,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.01,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:24:32,12.25,735.0,True,06:12:17,06:12:00,12.53,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,15.94,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:53:46,12.37,742.0,True,06:41:24,06:41:00,12.77,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,R-G,R-G,False,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,15.79,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:11:34,9.04,542.4,True,06:02:32,06:02:00,9.57,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",U1_unlisted_informal,driver_service,unlisted_informal,R-G,R-G,False,True,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.6,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:24:08,11.86,711.8,True,06:12:17,06:12:00,12.13,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.46,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
06:53:22,11.98,718.8,True,06:41:24,06:41:00,12.37,5,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U1_unlisted_informal,driver_service,unlisted_informal,R-R,R-R,False,False,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.3,,45.44,mixed,True,3.0,5.0,24.0,june2026,29.18-45.44
06:14:20,11.81,708.7,True,06:02:32,06:02:00,12.33,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",U1_unlisted_informal,driver_service,unlisted_informal,R-R,R-R,False,False,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.53,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:23:12,10.92,655.0,True,06:12:17,06:12:00,11.2,4,Morning Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",U2_unlisted_informal,driver_service,unlisted_informal,G-G,G-G,True,True,San Agustin Transport Service Corp.,Pasay - Baclaran,Light,Low,00000,111,111,111111,full,2,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,17.89,,45.44,mixed,True,1.0,3.0,17.0,june2026,29.18-45.44
